site_code,NRS,lat,lon,timeMin,timeMax,yearMin,yearMax
BMP070,FALSE,-36.1906711998151,150.189294787346,2014-11-18T22:00:00Z,2024-07-25T21:00:00Z,2014,2024
BMP090,FALSE,-36.1900909305754,150.233351196777,2011-03-30T00:00:00Z,2015-12-05T00:00:00Z,2011,2015
BMP120,FALSE,-36.2058530877662,150.315155741602,2011-03-29T23:00:00Z,2024-07-25T23:00:00Z,2011,2024
CAM050,FALSE,-14.8503785942808,123.802701357837,2014-08-28T09:00:00Z,2015-07-28T03:00:00Z,2014,2015
CH050,FALSE,-30.3104098857753,153.228564717333,2016-11-07T00:00:00Z,2024-08-17T22:00:00Z,2016,2024
CH070,FALSE,-30.2736139771128,153.298794427307,2009-08-15T00:00:00Z,2024-04-17T23:00:00Z,2009,2024
CH100,FALSE,-30.2666513885362,153.394730770161,2009-08-15T02:00:00Z,2024-04-18T01:00:00Z,2009,2024
DARBGF,FALSE,-12.1078015186143,130.587029363534,2013-06-26T03:00:00Z,2017-02-07T07:00:00Z,2013,2017
EAC0500,FALSE,-27.3279517892073,153.899255718316,2015-05-24T02:00:00Z,2022-07-26T03:00:00Z,2015,2022
EAC1520,FALSE,-27.3125999999866,153.968999999974,2012-04-21T04:00:00Z,2013-08-23T21:00:00Z,2012,2013
EAC2000,FALSE,-27.3139304422107,153.999599835158,2012-04-22T07:00:00Z,2022-07-25T21:00:00Z,2012,2022
EAC3200,FALSE,-27.2836392918352,154.135102699486,2015-05-22T06:00:00Z,2022-07-24T22:00:00Z,2015,2022
EAC4200,FALSE,-27.2442520237094,154.292938772784,2012-04-23T12:00:00Z,2022-07-18T21:00:00Z,2012,2022
EAC4700,FALSE,-27.2073152041844,154.644864553135,2012-04-25T07:00:00Z,2022-07-16T21:00:00Z,2012,2022
EAC4800,FALSE,-27.1048856220031,155.297310223243,2012-04-26T10:00:00Z,2022-07-15T22:00:00Z,2012,2022
GBRCCH,FALSE,-22.4030577933768,151.988170330857,2007-09-10T08:00:00Z,2024-08-03T02:00:00Z,2007,2024
GBRELR,FALSE,-21.0225977698579,152.814592239837,2007-09-15T12:00:00Z,2014-10-14T05:00:00Z,2007,2014
GBRHIN,FALSE,-23.3815920822461,151.987112609859,2007-09-12T00:00:00Z,2013-03-16T07:00:00Z,2007,2013
GBRHIS,FALSE,-23.5132983981215,151.955296120406,2007-09-12T23:00:00Z,2024-08-05T05:00:00Z,2007,2024
GBRLSH,FALSE,-14.7024869884303,145.636941076859,2008-06-14T06:00:00Z,2014-05-20T03:00:00Z,2008,2014
GBRLSL,FALSE,-14.3398736624835,145.303439590086,2007-11-03T11:00:00Z,2024-09-18T23:00:00Z,2007,2024
GBRMYR,FALSE,-18.2194739877956,147.345544635905,2007-10-30T12:00:00Z,2024-09-14T23:00:00Z,2007,2024
GBROTE,FALSE,-23.4829271880106,152.172826138489,2007-09-15T09:00:00Z,2024-08-06T02:00:00Z,2007,2024
GBRPPS,FALSE,-18.3087181959289,147.165542019322,2007-10-29T11:00:00Z,2024-09-12T23:00:00Z,2007,2024
ITFFTB,FALSE,-12.2899767761702,128.477181936885,2010-06-28T01:00:00Z,2019-07-29T06:00:00Z,2010,2019
ITFJBG,FALSE,-13.6085536190097,128.96657925463,2010-06-27T03:00:00Z,2019-07-29T22:00:00Z,2010,2019
ITFMHB,FALSE,-11.0000903657579,128.000199206061,2010-06-29T02:00:00Z,2019-07-28T21:00:00Z,2010,2019
ITFOMB,FALSE,-8.52894210293599,125.080016856887,2011-06-19T06:00:00Z,2015-10-21T00:00:00Z,2011,2015
ITFTIN,FALSE,-8.85772099510254,127.19516321774,2011-06-14T04:00:00Z,2014-04-15T22:00:00Z,2011,2014
ITFTIS,FALSE,-9.81786247100204,127.554238096704,2010-06-30T04:00:00Z,2019-02-17T22:00:00Z,2010,2019
ITFTNS,FALSE,-9.00189999999395,127.253800000047,2014-04-18T03:00:00Z,2015-10-26T22:00:00Z,2014,2015
ITFTSL,FALSE,-9.27415269504313,127.359715692894,2011-06-13T07:00:00Z,2015-10-24T23:00:00Z,2011,2015
KIM050,FALSE,-16.3879485670422,121.588295599052,2011-10-22T00:00:00Z,2014-08-18T22:00:00Z,2011,2014
KIM100,FALSE,-15.673487858253,121.302092774718,2012-02-01T07:00:00Z,2014-08-23T02:00:00Z,2012,2014
KIM200,FALSE,-15.534637437355,121.243108205539,2012-02-02T06:00:00Z,2014-08-26T23:00:00Z,2012,2014
KIM400,FALSE,-15.2212472395829,121.115224537452,2012-02-03T06:00:00Z,2014-08-23T09:00:00Z,2012,2014
NRSDAR,TRUE,-12.3420686796457,130.710055406346,2009-08-16T00:00:00Z,2024-11-20T00:00:00Z,2009,2024
NRSESP,FALSE,-33.9324722796744,121.850184600887,2008-11-27T07:00:00Z,2013-12-05T02:00:00Z,2008,2013
NRSKAI,TRUE,-35.8371342886181,136.446649658229,2008-02-12T08:00:00Z,2024-09-23T21:00:00Z,2008,2024
NRSMAI,TRUE,-42.5974919161894,148.233322501917,2008-04-11T11:00:00Z,2024-11-25T23:00:00Z,2008,2024
NRSNIN,FALSE,-21.8672855989525,113.947480506164,2010-08-02T04:00:00Z,2014-08-13T08:00:00Z,2010,2014
NRSNSI,TRUE,-27.3421968647327,153.561870843385,2010-12-13T02:00:00Z,2024-10-16T00:00:00Z,2010,2024
NRSROT,TRUE,-31.9931087682458,115.393581047078,2008-11-20T09:00:00Z,2024-12-11T02:00:00Z,2008,2024
NRSYON,TRUE,-19.3024688593352,147.620814404384,2008-06-23T01:00:00Z,2024-03-04T04:00:00Z,2008,2024
NWSBAR,FALSE,-20.7607173060247,114.757004359405,2019-08-06T02:00:00Z,2024-11-08T07:00:00Z,2019,2024
NWSBRW,FALSE,-14.2354642167633,123.163463619489,2019-07-31T08:00:00Z,2024-11-14T01:00:00Z,2019,2024
NWSLYN,FALSE,-9.9380654169362,130.349308772645,2019-07-28T04:00:00Z,2024-11-16T01:00:00Z,2019,2024
NWSROW,FALSE,-17.7585433141647,119.90593659161,2019-08-04T02:00:00Z,2024-11-10T01:00:00Z,2019,2024
ORS065,FALSE,-33.8945049376626,151.31472999759,2006-06-08T00:00:00Z,2024-03-13T01:00:00Z,2006,2024
PAPCA,FALSE,-31.8855328790014,115.007923589156,2010-08-05T12:00:00Z,2017-01-20T11:00:00Z,2010,2017
